ID	D1	IGNORE THEME	D1	TELUGU	D1	ENGLISH	D1	CLUE	D1	IMAGE	D1	SOUND
179	|	ANIMALS	|	పిపిలికాహారి	|	AARDVARK	|	పిపిలికాహారి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/8/8A/PORC_FORMIGUER.JPG	|	
180	|	ANIMALS	|	మొసలి 	|	ALLIGATOR	|	మొసలి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/0/03/AMERICAN_ALLIGATOR.JPG/250PX-AMERICAN_ALLIGATOR.JPG	|	
182	|	ANIMALS	|	తోక లేని కోతి	|	APE	|	తోక లేని కోతి_CLUE	|	HTTP://WWW.BABELSDAWN.COM/.A/6A00D83452AECA69E201157014AF1A970B-800WI	|	
183	|	ANIMALS	|	నఖ మృగము	|	ARMADILLO	|	నఖ మృగము_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/B/B4/NINE-BANDED_ARMADILLO.JPG/800PX-NINE-BANDED_ARMADILLO.JPG	|	
184	|	ANIMALS	|	గండు కోతి	|	BABOON	|	గండు కోతి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/F/FC/PAPIO_ANUBIS_%28SERENGETI%2C_2009%29.JPG/399PX-PAPIO_ANUBIS_%28SERENGETI%2C_2009%29.JPG	|	
185	|	ANIMALS	|	చిన్న ఎలుగు 	|	BADGER	|	చిన్న ఎలుగు _CLUE	|	HTTP://WWW.UNIVERSITYOBSERVER.IE/WP-CONTENT/UPLOADS/2012/10/BADGER.JPEG	|	
186	|	ANIMALS	|	పందికొక్కు 	|	BADICOOT	|	పందికొక్కు _CLUE	|	HTTP://CF067B.MEDIALIB.GLOGSTER.COM/MEDIA/05/0592549526ECAE6439648BAEC5DF4DA3B0AA2AB3BD3E04283460A6334A6A286A/QUENDA-SOUTHERN-BROWN-BANDICOOT.GIF	|	
187	|	ANIMALS	|	గబ్బిలము 	|	BAT	|	గబ్బిలము _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/7/77/BIG-EARED-TOWNSEND-FLEDERMAUS.JPG/240PX-BIG-EARED-TOWNSEND-FLEDERMAUS.JPG	|	
188	|	ANIMALS	|	ఎలుగుబంటి 	|	BEAR	|	ఎలుగుబంటి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/8/82/MEDVED_MZOO.JPG/220PX-MEDVED_MZOO.JPG	|	
190	|	ANIMALS	|	తేనెటీగ 	|	BEE	|	తేనెటీగ _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/7/7D/OSMIA_RIBIFLORIS_BEE.JPG/405PX-OSMIA_RIBIFLORIS_BEE.JPG	|	
191	|	ANIMALS	|	కుమ్మరి పురుగు 	|	BEETLE	|	కుమ్మరి పురుగు _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/6/66/DRAWING-1.PNG/629PX-DRAWING-1.PNG	|	
192	|	ANIMALS	|	ఎద్దు 	|	BISON	|	ఎద్దు _CLUE	|	HTTP://GREATAMERICANBISON.COM/WP-CONTENT/UPLOADS/2009/12/BISON2.JPG	|	
193	|	ANIMALS	|	నల్ల కొంగ	|	BLACK-NECKED STORK	|	నల్ల కొంగ_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/1/11/EPHIPPIORHYNCHUS_ASIATICUS_-INDIA-8.JPG/402PX-EPHIPPIORHYNCHUS_ASIATICUS_-INDIA-8.JPG	|	
194	|	ANIMALS	|	కొండ చిలువ 	|	BOA	|	కొండ చిలువ _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/B/B9/PYTHON_MOLURE_13.JPG/600PX-PYTHON_MOLURE_13.JPG	|	
195	|	ANIMALS	|	లేడి 	|	BUCK	|	లేడి _CLUE	|	HTTP://WWW.AFFINITYLLC.COM/ALLAGASH/IMAGES/BIG%20BUCK.JPG	|	
196	|	ANIMALS	|	గేదె & దున్న 	|	BUFFALO	|	గేదె & దున్న _CLUE	|	HTTP://WWW.NATUREPHOTO-CZ.COM/PHOTOS/SEVCIK/WATER-BUFFALO--BUBALUS-ARNEE-BUVOL-5.JPG	|	
197	|	ANIMALS	|	నల్లి 	|	BUG	|	నల్లి _CLUE	|	HTTP://WWW.ENT.IASTATE.EDU/IMAGES/HEMIPTERA/STINKBUG/GREEN_STINK_BUG_NYMPH.JPG	|	
198	|	ANIMALS	|	పికిలి పిట్ట	|	BUL BUL	|	పికిలి పిట్ట_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/8/87/BROWN-EARED_BULBUL_1.JPG	|	
199	|	ANIMALS	|	ఎద్దు 	|	BULL	|	ఎద్దు _CLUE	|	HTTP://SITE.FAMILYINNEWYORK.COM/BLOG/WP-CONTENT/UPLOADS/2008/10/WALL-STREET-BULL5.JPG	|	
200	|	ANIMALS	|	గిత్త 	|	BULLOCK	|	గిత్త _CLUE	|	HTTPS://SECURE.PETA.ORG/IMAGES/CONTENT/PAGEBUILDER/DD-ANIMAL-RAHAT-ADOPTION-BARSYA.JPG	|	
201	|	ANIMALS	|	తుమ్మెద	|	BUMBLE BEE	|	తుమ్మెద_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/4/4A/BUMBLEBEE_OCTOBER_2007-3A.JPG/800PX-BUMBLEBEE_OCTOBER_2007-3A.JPG	|	
202	|	ANIMALS	|	సీతాకోక చిలుక 	|	BUTTERFLY	|	సీతాకోక చిలుక _CLUE	|	HTTP://MONARCH-BUTTERFLY.INFO/IMAGES/MONARCH%20BUTTERFLY%20PHOTO%20(2).JPG	|	
203	|	ANIMALS	|	ఆవు దూడ 	|	CALF	|	ఆవు దూడ _CLUE	|	HTTPS://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/2/21/NEW_FOREST_CALF.JPG/800PX-NEW_FOREST_CALF.JPG	|	
204	|	ANIMALS	|	ఒంటె 	|	CAMEL	|	ఒంటె _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/4/43/07._CAMEL_PROFILE%2C_NEAR_SILVERTON%2C_NSW%2C_07.07.2007.JPG	|	
205	|	ANIMALS	|	పిల్లి 	|	CAT	|	పిల్లి _CLUE	|	HTTP://I.TELEGRAPH.CO.UK/MULTIMEDIA/ARCHIVE/02351/CROSS-EYED-CAT_2351472K.JPG	|	
206	|	ANIMALS	|	గొంగళి పురుగు 	|	CATTERPILLAR	|	గొంగళి పురుగు _CLUE	|	HTTP://RONRLACSON.COM/WP-CONTENT/UPLOADS/2012/12/CATERPILLAR1.JPG	|	
207	|	ANIMALS	|	కాళ్ళ జెర్రి 	|	CENTIPDE	|	కాళ్ళ జెర్రి _CLUE	|	HTTP://LANCASTER.UNL.EDU/PEST/IMAGES/CENTIPEDEMILLIPEDE/GARDNCNT.JPG	|	
208	|	ANIMALS	|	ఊసరవెల్లి	|	CHAMELEON	|	ఊసరవెల్లి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/4/45/BRADYPODION_PUMILUM_CAPE_CHAMELEON_FEMALE_IMG_1767_%28CROPPED%29.JPG/532PX-BRADYPODION_PUMILUM_CAPE_CHAMELEON_FEMALE_IMG_1767_%28CROPPED%29.JPG	|	
209	|	ANIMALS	|	చిరుత పులి 	|	CHEETAH	|	చిరుత పులి _CLUE	|	HTTP://IMAGES.NATIONALGEOGRAPHIC.COM/WPF/MEDIA-LIVE/PHOTOS/000/004/CACHE/CHEETAH_492_600X450.JPG	|	
210	|	ANIMALS	|	కోడిపిల్ల 	|	CHICK	|	కోడిపిల్ల _CLUE	|	HTTP://LANCASTER.UNL.EDU/4H/IMAGES/EMBRYOLOGY/PHOTOS/4_2002/CHICK1.JPG	|	
211	|	ANIMALS	|	చింపాంజీ 	|	CHIMPANZEE	|	చింపాంజీ _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/8/8B/SCHIMPANSE_ZOO-LEIPIG.JPG/800PX-SCHIMPANSE_ZOO-LEIPIG.JPG	|	
212	|	ANIMALS	|	త్రాచు పాము 	|	COBRA	|	త్రాచు పాము _CLUE	|	HTTP://YOGAINMYSCHOOL.COM/WP-CONTENT/UPLOADS/2009/11/COBRA_INI.JPG	|	
213	|	ANIMALS	|	కోడి పుంజు 	|	COCK	|	కోడి పుంజు _CLUE	|	HTTP://WWW.GAMESMUSEUM.UWATERLOO.CA/ARCHIVES/CULIN/HAWAII1899/GRAPHICS/COCK3.JPG	|	
214	|	ANIMALS	|	 తెల్ల చిలుక	|	COCKATOO	|	 తెల్ల చిలుక_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/6/61/CACATUA_GALERITA_-PERCHING_ON_BRANCH_-CREST-8A-2C.JPG/600PX-CACATUA_GALERITA_-PERCHING_ON_BRANCH_-CREST-8A-2C.JPG	|	
215	|	ANIMALS	|	బొద్దింక	|	COCKROACH	|	బొద్దింక_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/0/0C/COCKROACH_NYMPH_AUSTRALIA.JPG	|	
216	|	ANIMALS	|	గుర్రపు పిల్ల 	|	COLT	|	గుర్రపు పిల్ల _CLUE	|	HTTP://IMAGES.PICTURESHUNT.COM/PICS/C/COLT-7901.JPG	|	
219	|	ANIMALS	|	ఎండ్ర కాయ	|	CRAB	|	ఎండ్ర కాయ_CLUE	|	HTTP://IMAGES.NATIONALGEOGRAPHIC.COM/WPF/MEDIA-LIVE/PHOTOS/000/246/CACHE/CHRISTMAS-ISLAND-RED-CRAB_24694_600X450.JPG	|	
220	|	ANIMALS	|	కొంగ 	|	CRANE	|	కొంగ _CLUE	|	HTTP://WWW.EPA.GOV/ESPP/POSTER/JPEGS/CRANE.JPG	|	
221	|	ANIMALS	|	చిమ్మట పురుగు 	|	CRICKET	|	చిమ్మట పురుగు _CLUE	|	HTTP://WWW.TELUGUDANAM.CO.IN/NEARCHUKO/KEETAKAALU/CHIMATA_PURUGU.JPG	|	
222	|	ANIMALS	|	మొసలి 	|	CROCODILE	|	మొసలి _CLUE	|	HTTP://ICHEF.BBCI.CO.UK/NATURELIBRARY/IMAGES/IC/CREDIT/640X395/N/NI/NILE_CROCODILE/NILE_CROCODILE_1.JPG	|	
